iter	Passed	Remaining
0	1377	136405
1	2483	121715
2	3623	117161
3	4760	114243
4	5896	112036
5	7159	112172
6	8270	109884
7	9412	108245
8	10581	106988
9	11773	105964
10	12955	104823
11	14085	103290
12	15560	104137
13	16728	102760
14	17951	101723
15	19066	100097
16	20283	99032
17	21434	97646
18	22605	96369
19	23809	95239
20	25020	94126
21	26069	92427
22	27263	91274
23	28430	90030
24	29525	88575
25	30618	87145
26	31724	85774
27	32802	84348
28	33913	83028
29	35375	82541
30	36694	81674
31	37812	80350
32	38885	78949
33	39963	77576
34	41066	76266
35	42216	75052
36	43333	73783
37	44440	72508
38	45718	71508
39	46804	70206
40	47928	68970
41	48996	67662
42	50045	66339
43	51092	65026
44	52195	63794
45	53242	62502
46	54327	61262
47	55411	60029
48	56493	58798
49	57907	57907
50	59137	56818
51	60218	55586
52	61294	54355
53	62582	53310
54	63711	52127
55	64757	50881
56	65865	49687
57	66939	48473
58	68059	47295
59	69098	46065
60	70146	44847
61	71272	43683
62	72352	42492
63	73427	41302
64	74543	40138
65	75628	38960
66	76710	37782
67	78103	36754
68	79253	35606
69	80525	34511
70	81792	33408
71	83142	32333
72	84305	31181
73	85422	30013
74	86622	28874
75	87927	27766
76	89203	26645
77	90530	25534
78	92039	24466
79	93384	23346
80	95060	22298
81	96834	21256
82	98401	20154
83	99979	19043
84	101608	17930
85	103460	16842
86	105017	15692
87	106567	14531
88	108119	13363
89	109583	12175
90	110756	10953
91	111845	9725
92	112935	8500
93	114031	7278
94	115173	6061
95	116348	4847
96	117501	3634
97	118575	2419
98	119657	1208
99	120712	0
